Nome;Cargo;Nivel;SalarioBase;AdicionalNivel;Beneficios;Adicionais;Descontos;SalarioLiquido;Data
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;28/02/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/03/2025
Davi Lopes Brito;Diretor;Diretoria;15386,02;300,00;0,00;0,00;0,00;15686,02;30/04/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/05/2025
Davi Lopes Brito;Diretor;Diretoria;15418,76;300,00;0,00;0,00;0,00;15718,76;30/06/2025
Davi Lopes Brito;Diretor;Diretoria;15119,36;300,00;0,00;0,00;0,00;15419,36;31/07/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/08/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/09/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/10/2025
Davi Lopes Brito;Diretor;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/11/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;28/02/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;31/03/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;30/04/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;31/05/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;14800,05;100,00;0,00;0,00;0,00;14900,05;30/06/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;31/07/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;31/08/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;30/09/2025
Valquiria dos Santos Machado;Diretora TI;Diretoria;14400,00;100,00;0,00;0,00;0,00;14500,00;31/10/2025
